,pca_1,pca_2,pca_3,pca_4,pca_5
3983,93008.51831891456,-1309.2801265277203,-0.5038676246655781,0.014632227681506437,-0.6074527110716835
3984,-131245.47923376554,-1275.849141592209,-5.979788509195669,0.2923446068689857,0.6967788120045928
3985,-347768.47672357317,-1243.6052443176293,11.502243138344257,-0.15749151949521914,0.7301294814054162
3986,-350584.47695064486,-1244.1727804397244,-4.6052186077715795,-1.0768938674527084,-0.5080142525499074
3987,-34891.480819046075,-1293.6428969172655,-4.690583954236473,-0.4862799160158266,0.7807646629251256
3988,84926.51761407072,-1313.039236425729,-5.529653132524242,-1.149347735206944,-0.6597996333074345
3989,-272483.4782130493,-1259.1641573417955,12.987062175831289,-0.36178838093444254,-0.2468316419090955
3990,105795.5170577361,-1318.2433549178422,-5.539072256833645,1.0935690495908534,-0.15783023915847189
3991,-48798.4812893707,-1295.507654569206,-7.579802183063207,-0.07383840486012315,-0.625315700376574
3992,-110012.48070578744,-1287.1091451629663,-5.216830329994468,-0.731246656408317,-0.19822091074660933
3993,28188.517494853426,-1309.3279041692979,-8.137871294247413,-0.5429521551362008,0.6911048735938132
3994,282564.5144258731,-1349.3837588022432,3.1995079509731053,-0.5313866124340764,-0.6580145524641394
3995,-142168.4808061513,-1285.1720405958583,-7.973334438857087,-0.6134478961939647,-0.25413771376792965
3996,372925.513031781,-1365.2573761351982,-0.4234967955682288,-0.520112735247995,-0.4395475176137737
3997,-295392.47928563954,-1263.6467192340358,-3.912801605958535,-0.25691938270125314,0.9562352723961757
3998,-181732.4807335171,-1282.0976076950608,2.3432796038816788,-0.18331770643289697,-0.7109860845630239
3999,-229849.4803731307,-1275.7099122317773,-5.375714512926681,-0.3452094208992115,-0.45397803253835595
4000,15122.516639839558,-1314.3218670490921,2.1340745516985633,1.3905238857672855,-0.2200859733740664
4001,-296278.47989564337,-1267.5106784904847,-4.904274876621534,0.11367282928341123,-0.5367239580957752
4002,47139.51592103644,-1321.2375938687167,-3.0908238622835564,1.4156185736869775,-0.1406150467374448
4003,466279.51086735836,-1386.5905548754997,1.0155742593015418,0.3473360848634167,-0.6953508012627251
4004,-175868.4817894446,-1288.9979013752961,-7.783952851625359,-1.3291313992269875,0.6275920940898607
4005,167453.51402198072,-1342.7100697045853,-7.022869557422921,-0.2744629086379897,-0.4993845868042771
4006,195708.5135387725,-1348.048192388045,-6.192396064638707,0.7575643135778609,-0.06478556174892681
4007,-249195.48128618233,-1280.7396655526074,7.872679576735569,0.4230140748573884,-0.4287441181715552
4008,275317.5123343613,-1362.271047586562,-0.7403236997486206,-0.10384615598123541,-0.12391838610653487
4009,10200.515303198863,-1322.5661546756214,0.14680557038098846,0.9365724445614064,-0.5082892371894047
4010,282822.5120064812,-1365.4234066631798,9.151909836165368,-1.015554939446346,0.692527017202013
4011,354812.5109357988,-1377.4763725921352,-1.289880016556381,-0.34394022295854626,-0.2835869738107427
4012,12154.514767890261,-1325.866125352421,-7.949639902604686,0.007491621173050998,-0.468496465122811
4013,-111555.48378585749,-1307.8723700326923,13.934400227700092,0.3568996816558554,-0.6802158228981126
4014,422133.5096587965,-1390.812523292882,-4.673882836012563,0.6785645110657181,0.8246137588962452
4015,2898.5144264019873,-1327.4449916310534,-5.765486376453205,2.115361538990306,-0.03428524761745119
4016,381693.5098566781,-1386.6035712863982,-0.43927999511437565,0.03131045735735989,-0.5279071453168483
4017,-9667.48572203508,-1327.515683135802,-4.869733839669558,-0.7357985221826541,-0.37597038325487797
4018,-209586.48342226306,-1297.8210827216692,10.577037912810326,0.019366448491098316,0.8920332129845208
4019,378882.50947686646,-1389.1720174326751,6.517163405529134,-0.9827204178504625,-0.24554839072919604
4020,-47932.485679482954,-1324.6406880251272,3.5304851664026535,1.0016619714560622,0.9123982246278717
4021,-62369.48573546355,-1323.4240241536852,-7.524357501939997,-0.3555166912398193,-0.6021251394116969
4022,-11724.486500361283,-1332.1998288661505,-9.850886334071365,-0.23701450949269687,0.7557487737036436
4023,393721.5086934163,-1395.4503261501864,7.448966435479664,-0.24586547318513594,-0.15734482254901844
4024,-14299.486683199184,-1333.8045405838775,4.296284061239818,0.5607312338016427,-0.2518756685619321
4025,436036.50789406744,-1403.9472175229914,8.178976526752479,-0.43035240720165885,-0.6037063224620838
4026,382866.5082935096,-1396.7836444661364,-2.3913538187024947,0.8099498461090524,-0.4537860551355239
4027,-75404.4864625914,-1327.4227326535477,-1.3570709657706148,0.5036733676139462,-0.5817014504454547
4028,410747.5076570922,-1403.0643667215554,-2.6071092401126,0.5434010560632105,-0.18153411783624854
4029,343602.5083649919,-1393.7553108789973,7.724588450953382,-1.1698846819530055,0.5730807672178251
4030,-283406.4844882312,-1298.4870174490031,-2.8634719347173085,1.4212874166177087,0.7947100952662325
4031,-34153.487490694824,-1337.7562975050682,9.423508739928645,0.527249312454384,-0.4860668468597485
4032,354699.50773245376,-1398.4590401115374,1.7343645881208338,-0.09131964709760527,0.7230886777899116
4033,126739.51019581578,-1364.458994644846,-7.80053294757896,-0.3269731160145111,-0.3377212264216188
4034,29306.511231156168,-1350.4996015983272,-0.9447813361038845,1.756270665758477,-0.3192002456044697
4035,-313121.4848907244,-1298.9247143978669,-0.7309453866804476,0.568459595108377,0.7990692056319335
4036,425471.5062896641,-1413.32507739028,2.2531351460095106,-0.06851748902863831,-0.2685938600400674
4037,-400031.48408461973,-1287.5810016378907,12.883863244471168,0.41915074012639836,-0.21509591981239107
4038,-45264.4885591544,-1343.0502559305187,-9.632820792350632,-0.7091380116609771,-0.25956306487253344
4039,213314.50831239374,-1383.7513957670694,0.6643711591998022,0.13229539792336723,-0.4071265595226037
4040,350334.5065627429,-1405.788855697812,2.7560105168795004,-0.3154504891100754,-0.2645306194922216
4041,29063.51017400362,-1357.4622951634292,1.0161272087948416,0.8471775275281511,0.7633559009355458
4042,-356983.48544771527,-1299.1903290138023,-0.48341796757839245,0.10950001158149116,0.920115362672422
4043,-258684.4867538052,-1315.2827192078282,-0.1763241249345776,-0.5249087905889804,-0.15600739014960818
4044,336278.50609395,-1407.630755336637,-0.12673606351672784,0.15210103434525815,0.6615345510547874
4045,275050.50663706113,-1399.2300522283545,-3.788224761599607,-0.874926285184297,-0.4492163611296436
4046,-314368.486443717,-1309.7333546282541,17.268762550527246,-0.5845071262488274,0.9692752075457229
4047,-385758.4858082135,-1299.772399944794,9.784659130549763,0.17820286236739113,-0.42629179328675076
4048,10491.50929867618,-1361.6108263688234,-1.975178832891301,0.08503039760182401,-0.34680440681478114
4049,-218978.48805718467,-1327.3790820182635,12.643570260479986,-0.22588196556942036,-0.07067185075665774
4050,389828.5045742259,-1421.852616168165,4.494846125806887,-0.11940906523449439,-0.7026849294453748
4051,441277.50379927224,-1430.7518386574388,2.1427841385658524,-0.15975141887167252,-0.044766455883351625
4052,417557.5038992007,-1428.1099499852103,-1.7025654171671638,-0.052546920550103154,-0.19613649379101475
4053,350489.5045633529,-1418.8126377987562,2.813901761503101,0.6975485763781414,-0.11488113661954417
4054,348009.50441281754,-1419.4318764054387,-1.1802547162709862,0.5601219436806916,-0.4868799464048849
4055,-352857.48751709115,-1312.8238115664135,-4.4876864735734525,-0.06438048685312298,0.8054362780422695
4056,-217217.48914613845,-1334.6494792283538,13.619443507248954,-0.33440148145818904,-0.42518751718707465
4057,-427223.48691360425,-1303.4059939744584,1.0619938290699396,0.3329898546569674,-0.5719148458867505
4058,323634.5041482661,-1419.689481623477,7.8817809013910285,-1.016486667650195,-0.3350022791982851
4059,-365046.4879474186,-1314.9523793494777,1.511667018178075,-0.895584341011115,-0.22933960883278906
4060,-110150.49109928087,-1355.0880099174715,1.9638543518158176,1.0949794831904465,-0.5655540627695014
4061,-167310.49061520002,-1347.3119047558357,-3.805540035747312,-0.9499540535323678,0.6941838838036158
4062,134621.50564897762,-1394.669157325212,-7.730951063582407,1.5183419196519639,-0.16843860577888675
4063,-163101.49093272386,-1349.958153420396,2.211681976032745,-0.24557542387780557,0.649847311817784
4064,-390085.4884516162,-1316.1079834878105,-3.3227616956161103,-1.4210595649147755,-0.5657773078084756
4065,-270196.4899973075,-1335.5152161290814,0.025022066962859506,0.7813885299469393,-0.5530985335237113
4066,-326286.4895024266,-1327.9034006667175,-1.575963275882414,1.3335156795779721,-0.3749667479368065
4067,-136681.4918601172,-1358.0145476833839,2.0248595275384473,0.012525583062146255,-0.1591171517908536
4068,421326.5013843319,-1444.6886160047743,-3.7189736094147974,-0.03826004689220352,-0.046686459291618305
4069,-424775.4886785665,-1315.7819358395145,17.035391857310618,0.009307194294843982,-0.04192118800428351
4070,-285368.49057674507,-1338.1857998349512,1.054153949888734,-0.30301033599165356,0.8051629668060107
4071,-313424.4903937383,-1334.8781973428402,2.2102279650428995,-0.29551616000055975,-0.4919761982507522
4072,-268477.4909907984,-1342.779237914225,14.976813322064746,0.06646502078253312,-0.273409512682284
4073,-10232.494267605727,-1383.428983591748,2.1964949391395274,-0.02678968755782631,-0.4468623519094736
4074,-96888.49341180723,-1371.1241710946433,0.7666009559783195,0.18555804642724005,-0.44389537016780806
4075,175781.50316310397,-1413.9886935906795,-9.102698381359293,-0.43738511458434487,0.6899370369541872
4076,-29861.494550038413,-1383.4151762120596,-5.745205545580708,-0.48250605668892155,-0.6111007963265707
4077,-149761.49324147054,-1366.0062890290444,2.2282855176429033,1.0197316471555329,-0.24076709001026994
4078,-254135.4920818591,-1350.9812565561672,14.868488333629266,-0.24734498456331155,0.9520429486899659
4079,-189930.49314025659,-1361.838866018516,-7.6620683467923145,-0.4148934819818911,-0.32525281699829106
4080,-339905.49152864126,-1339.8123754935325,-7.662945319632541,-0.8393622165644029,-0.21454287586464607
4081,-105203.49445541458,-1376.8474603867694,-9.193336776204168,0.2113652082319089,-0.04977601557567072
4082,-382708.49127089104,-1335.2406309361088,1.761874799216558,0.1387403236937157,0.8256814176820668
4083,-132818.4944019685,-1374.6076244510002,-4.02462789215804,-0.2953542238171625,0.7524049903076415
4084,35624.50346100068,-1401.4695996273356,-4.1166940433557935,0.5477919375782772,-0.14000847478498632
4085,-115415.49488986,-1379.2796210786964,0.00983418293235343,1.4898869380591,0.8397962223858024
4086,8284.503464290563,-1399.2719462719574,-5.893686291472488,0.6486033010760354,-0.1440430260279843
4087,-210305.49410752312,-1366.7106091008623,-4.54371774897772,-1.0390928509006108,0.6295637734495986
4088,-30571.496350887515,-1395.3061928441998,-0.6462834417570472,0.5603037432203416,-0.3522892838995964
4089,-313104.49319471966,-1352.9273032962233,-2.742876721478956,0.38722180456212346,-0.5684831750129872
4090,-318984.49323149567,-1353.0245550530633,4.249024957995386,-0.42118183038522555,-0.5446451775985784
4091,221256.50021541762,-1436.9707766314236,-2.321272574653513,0.7972503293880117,-0.7145489727125779
4092,-401008.4925698683,-1342.430943771115,4.888104684366352,0.20776925751332787,-0.49448696588966023
4093,-283448.49415712716,-1361.4805534322309,-3.038783376345959,-1.2764396490454226,-0.21961574711772155
4094,120285.5009082733,-1424.4680827279692,-7.728907976981745,-0.5308301866231148,-0.46783113705183177
4095,-100006.49661781258,-1391.6454364214512,-2.2090538330603304,0.00906919389095517,-0.25640500891200846
4096,397845.49737573694,-1469.0834785550705,-1.5403308169719967,0.2718316046719213,-0.5544412065153302
4097,-305081.49454375496,-1362.1590825817857,-6.878438947841809,-0.4535792422877452,-0.1500867962578852
4098,471354.4962210976,-1482.3697359145456,0.9618393696584812,0.3193527049086616,-0.557675558910614
4099,-375239.4938558552,-1353.387482593467,18.688987785051438,-0.24210900466296015,-0.08415942782769442
4100,348459.49741352996,-1465.5010308192295,8.69896316957553,-1.5011458462188592,0.8201334346925508
4101,280608.49802749447,-1456.0834489923664,4.210082493383834,-0.5225038053737684,-0.6888352348960068
4102,60101.50052250064,-1423.2277933610019,12.77928096371275,0.3969705401053431,-0.04399072170031089
4103,343960.49699147436,-1467.8102420438295,6.782960441468822,-0.49259624492111276,-0.0714173351818599
4104,-27937.498832090314,-1411.7106188611285,0.36537781477711445,0.9462223296127028,-0.5725284373265715
4105,-200976.4968547888,-1386.1430547593504,14.524630123265903,0.04102390856157867,0.7819745747980856
4106,-294649.4960243041,-1372.7608029746848,-2.770419133675314,1.5420064109782443,-0.4074907954576913
4107,-77345.49875484832,-1407.1246941162647,-6.358637417626679,0.05970671534332628,-0.20209559067024804
4108,406369.4954197248,-1482.3921926131236,-3.6250200646848514,0.08725808722538544,-0.1710407958015548
4109,-208797.49744923165,-1388.942188323402,3.4984768988562847,-0.7139167157852454,0.6461769482685247
4110,-57849.49944105787,-1413.1180172186894,-5.386642311097623,1.471611377923166,-0.6704043009848415
4111,8657.499661204793,-1424.3292612003431,0.12593209454549253,0.9402095402504477,0.7266315211539446
4112,-423538.4954128463,-1358.9717679236376,-1.0754113393842528,-1.1376791761516671,0.6237544672611379
4113,-283450.49716355436,-1381.4803029406469,7.104796663593095,0.6609500865747038,-0.11062141982601276
4114,322334.4954901405,-1475.4898259713775,-2.999663687079367,0.695827546267625,0.7749050902283289
4115,284156.4958286405,-1470.62817049045,3.185939129860242,-0.37626385326393835,-0.16349696180275505
4116,-281510.49771343416,-1384.778118027669,-2.9618867431369824,0.3625166885425384,0.6924759199588172
4117,-75172.5002171953,-1417.4584145697845,8.710787263740682,0.8289164168505455,-0.5194238266056123
4118,36243.49819335965,-1435.5646175594304,-10.129121098636158,0.3464624956846261,0.9360440119566339
4119,182460.49639492534,-1459.0142203508542,0.9050293088881702,0.16830301082566704,-0.2751973301044676
4120,83870.49736400544,-1444.877094810517,-4.45058524034864,0.38082546166252274,0.8382098752011318
4121,434430.4930992363,-1499.7005723183804,-2.8151294170171566,0.046601541760736394,0.6697248983381197
4122,-189007.499739674,-1404.9805891393635,-5.679333216795831,-0.6389675538607045,-0.14971121650474514
4123,323296.4941376577,-1484.637551588578,2.988398954424753,0.4547847704657431,-0.2782547941901256
4124,141532.4960483038,-1457.7302423721499,-7.761141145286799,1.5999413312320936,-0.18685964907656935
4125,365689.49333742494,-1493.1464098656747,3.620947142293657,-0.5604523454941475,-0.21983648340682874
4126,-347123.4984282223,-1384.7042208472499,4.552574598530284,0.9889148930333951,-0.046475862281325435
4127,-351996.49859624513,-1384.9559679266727,-6.53226300393483,-0.2001237667661463,-0.4358848480484675
4128,-29378.502507924866,-1435.4893456706814,-0.5710365891754975,1.5111460768462874,-0.03892285535355936
4129,-217091.50043563356,-1407.668741168045,1.6246276174716925,0.20924044675208153,0.9162071657410811
4130,345452.49278891686,-1495.0392987730763,0.7769867038548873,-0.43432269323604195,0.826720132813832
4131,-407346.49848748394,-1380.4578326654366,3.776110347169217,-1.6760888102969838,-0.34935668725838703
4132,404876.49181961635,-1506.1630200463298,6.404137086031883,-0.13595515719518084,-0.4998058504939292
4133,442357.4912314652,-1512.9177040750887,7.079066379146385,-1.0854258103987182,-0.4887461499088904
4134,130833.49464794935,-1466.0875895615904,-6.733115619122872,0.32656339379720345,-0.5607370716836706
4135,271903.49290268944,-1488.7469153106235,3.2748012439853507,-0.4794137442172181,-0.4818534522264952
4136,465806.49046012235,-1519.517948396007,1.9212563476713251,-1.078781775786816,-0.5989186682333508
4137,447218.49053869897,-1517.6640225226108,4.129339201270842,-0.061259910639250244,0.8905403535199178
4138,468538.490106091,-1521.9373675722118,-0.03281233365054759,-0.02509397670326181,-0.45436740481386684
4139,-336019.5006003911,-1399.4090409906657,-2.6791951489985304,-0.5507700648433588,0.7475454948222846
4140,-267577.5015744793,-1410.917289728988,-5.124392171021695,-0.866296025441495,-0.32920006182156314
4141,-149508.5030503356,-1430.0451724884842,5.201289160737423,0.46399341684891926,0.8498274595949108
4142,371512.49067902507,-1511.040465866598,6.575189567989428,-1.0020481096305032,0.9311115810345014
4143,179040.49270880272,-1482.489067989842,-5.0666744829434105,0.9076360296828835,-0.6243344222683624
4144,-309997.5015959809,-1408.4043942173334,9.28177271605161,0.4773484850466553,-0.7073909237356028
4145,-35044.505081978044,-1451.6194221522474,-5.653160851332074,-0.04465909592444227,0.7715888428114364
4146,30329.494124630608,-1462.656758399937,13.991983369015095,0.5774036752227742,0.6985848227805214
4147,-379305.50118344004,-1400.7632287948588,17.71277509164434,-0.3823393315265048,0.7392451601233033
4148,-365177.5014974155,-1403.9323613408,18.61321861530797,-0.42463426413496624,-0.26926446300768747
4149,-418247.50117674365,-1396.7840985977373,-4.099675285131889,-0.750441703615235,-0.7590610278247512
4150,-287732.5028275166,-1417.8228486921332,2.154351693106854,1.0048044212492235,0.8974974659724697
4151,452474.4883410807,-1532.471011724795,6.066117438985358,-0.536422445722212,0.7161524044247355
4152,336640.4895349492,-1515.6863462780652,3.848199918638527,-0.3137741126062464,-0.5680197141915533
4153,469640.48779710685,-1537.106564221393,0.9639759869382358,0.08792647388914002,-0.48192644698797366
4154,-363785.5025760282,-1410.14594637451,-2.424600349930419,0.266340422211332,-0.24792626804372372
4155,-351048.50282019586,-1413.1016006298266,6.5455753619209744,0.40803678433573043,-0.12179700205047424
4156,461016.4874046717,-1538.7824558744992,-3.9901737537411095,-0.010621742820830605,0.7393562342536668
4157,-78949.50639400922,-1456.878431964083,-3.342536181087467,0.3670836975986535,0.7179209267968636
4158,-341977.5033134422,-1417.4943880493156,17.448069689850257,-0.5849799937413481,-0.42777939346719024
4159,437826.48721772246,-1538.2219585201008,-3.7757410967043423,0.7792779800728935,-0.4638291577429783
4160,-90042.50668233722,-1458.1753059681082,2.7246180577266643,-0.39610751259465127,0.8639921260579396
4161,-53613.50729280131,-1464.7684181888771,-1.468043367217722,0.5748935344585377,-0.2389157161545119
4162,-137558.5064485099,-1452.879875562723,0.020664014552683466,-0.2758143975037279,-0.3171963843611334
4163,62367.49105523779,-1484.5756592318717,1.8217602516847562,1.442331330751337,-0.38944524879864995
4164,82011.49063639349,-1488.591660416517,-3.373871071250778,1.1391208403927864,-0.31984302874292525
4165,-267140.5054189756,-1435.984391957553,-5.109357590047457,-0.14493448254238514,-0.3305128540321017
4166,-72485.50787115429,-1466.8708642650433,-6.471359218423934,-0.908462624994956,0.8115571917411228
4167,44532.49057317238,-1485.837279422639,-10.169176989451156,0.4809936252707304,-0.24884945887683954
4168,-425229.5039401515,-1414.7121800936732,7.070332927167778,0.6290162977640245,-0.5380124727319457
4169,325203.48706699704,-1530.9303750679082,4.876613718292109,-0.7190520180363839,-0.42913779174331695
4170,380833.4862013636,-1540.471501190698,-3.4238953215835246,0.5052728977615789,-0.4744717185679275
4171,150905.48872452512,-1506.169348842138,-7.945621490946227,-0.5899134889167624,-0.591754886450842
4172,-277255.50634807703,-1441.4313923452917,-1.01133427609166,0.11649228032038217,-0.1952250367214542
4173,121748.48874691116,-1503.6926965900193,-9.679113025430526,0.3896828266183794,-0.42093310382276045
4174,345546.48601826496,-1539.0537036569847,-1.2161268990405654,-0.06040249380468746,-0.10782311240288843
4175,-67828.50920203244,-1476.585975422546,9.651615232094812,0.7155313671502256,-0.7051128403205723
4176,88118.48872349857,-1501.5293343297697,-3.5298124174768426,-0.3429696584081552,-0.7728259230316482
4177,-151.51037565032263,-1488.9767466506305,-0.7661695961370262,1.1703887278707916,1.0058903945978093
4178,-210358.50803787154,-1457.7025131148725,1.5339687559976993,-0.13084547015187192,-0.3561065768140909
4179,-355525.5065384535,-1436.4141378540457,-6.525796318594826,-0.38339591728828026,-0.5023451774057335
4180,-69026.51004279555,-1481.4019662616606,-3.402143134977024,0.6516106261737787,-0.56949021153166
4181,-286773.5076174635,-1448.9700594994906,-0.996717099119307,-0.4389895834941615,0.849462777073669
4182,-102767.50987128579,-1478.2216039589582,8.891154418827954,0.7263513007471196,-0.5829636425453418
4183,-23272.510949795836,-1491.4269120258564,10.345859640077917,0.4603858473813711,0.7957544764393846
4184,-363481.5070717782,-1440.1927394455502,14.61168269972671,-0.18654583943314773,-0.5406877567380617
4185,-118909.5101869391,-1478.7431934387043,1.9020006886446825,-0.15068687021898383,0.7253297435132103
4186,282320.4849229693,-1541.346269202427,-0.8164936986231726,-0.6451965377396454,0.7187889779453177
4187,-301507.5084049514,-1452.707825729022,-6.883709707425635,-0.20462463717361598,-0.4410818270499642
4188,-201214.50971564764,-1469.106391882227,-3.6059424791363166,-0.9107669151553975,-0.48104111577478614
4189,-191541.51000890238,-1471.5915422789358,-7.643039699693516,-0.675750791621584,0.6292220017507384
4190,28841.48724150138,-1506.428177602292,-8.088832054992197,-0.252982071994749,-0.44235035709445725
4191,-380628.5080558148,-1444.5599687279994,-2.3417548576307947,-0.8716362629547322,0.805558088054248
4192,380977.482883356,-1562.4936685501316,5.549815871726885,-0.44814491233700454,0.8353444609975544
4193,437579.482067755,-1572.1841040275892,6.175157680811889,-0.0020237614056055116,-0.22217643125308092
4194,-23832.512725566616,-1502.3408593701224,-3.7095800285315876,0.3727142442489474,0.8417545423995273
4195,28660.48652737523,-1511.4004183809968,0.007611630757819131,0.8012867344277373,-0.33723073539697446
4196,-360491.5090639589,-1452.6517153181226,-2.400648552111111,0.8359173204579939,-0.5815837858383217
4197,-370440.50911822444,-1452.1241695255264,-5.499324894453591,-1.4125842347633049,-0.2810440933025835
4198,345581.4823468804,-1563.0591007837372,0.7567724692582425,-0.5612510152988429,0.7045906469689294
4199,336084.48231179384,-1562.6009743458217,1.8654824519669209,-0.10365935435230372,-0.5949277672308886
4200,207050.48359426035,-1543.7895997547234,-10.30579952176945,-0.13973360995904732,0.7228692594440124
4201,-135916.51243015516,-1492.1319937098515,4.124482161883177,0.8840573070195291,-0.14964560196000434
4202,50975.485296961255,-1521.826654623479,15.81726642217686,0.01575910709513248,-0.25106999378318706
4203,41038.485173112575,-1521.3008919901345,2.9387540647013184,0.8342231832446204,-0.49891149877104357
4204,304082.48188793665,-1562.6874851904413,-2.8881708663721826,0.6005089205591573,-0.18643513375978638
4205,-362633.51033319224,-1461.3229134906137,10.609489721822126,0.10351412603482439,0.7812447755803794
4206,-145664.51314099308,-1495.6352923772301,-4.9154733133432105,-0.3878627389990648,-0.2583664610936211
4207,82408.48401683109,-1531.6526235233587,-5.382491137788526,0.9597716302313003,-0.5322988786108974
4208,284953.4815404358,-1563.7505490047292,3.1924425475293514,-0.1894170040112366,-0.6308371664932401
4209,-13871.51508004944,-1518.87027857322,6.304674082293244,0.8424149731059261,-0.4800836579092596
4210,-154425.51365420167,-1498.290158130742,-4.797790088860708,0.9169406380301354,0.9453153693136205
4211,143012.48268779065,-1544.9575054029517,-5.86684929232887,0.027588278679066578,0.7636079701266877
4212,-187423.51357545037,-1495.223800691214,-5.66177457496782,-0.49434132004315096,-0.3265553513621321
4213,350604.4800113784,-1578.8303277451541,4.779048040762291,-0.18966408614804406,0.760069426755921
4214,-250617.51300986862,-1487.5213804979094,13.84824826942888,-0.28497833844552495,-0.603026473268506
4215,290500.48042792565,-1571.6022390365565,7.095013418429997,-1.2510619762709592,-0.6385454107223134
4216,-397870.5117037854,-1466.9127069888405,-4.292339457786306,-1.547172957697689,-0.7758338582552772
4217,390959.4788729393,-1589.0262178752023,-2.497993426883704,0.22746662213768754,0.9211775437688804
4218,-224274.51406258365,-1495.5658761504403,-5.33746670093115,0.3739312683399767,0.838011006467071
4219,378786.4787163479,-1589.1572276778952,-1.4328346034913122,-0.07337628670987173,-0.2821135694112178
4220,-44855.516489520465,-1525.11304486826,-6.614478373322663,0.0018196980084153591,0.8640557361965785
4221,-177403.51502978482,-1505.7622684474231,1.3394342031068345,0.102250380429872,-0.7234351542008314
4222,321144.4789430781,-1583.3071297026418,-0.04847546533657002,-0.06169080207381445,0.8188909053860077
4223,64888.48176078519,-1544.9626587273362,-6.343365712540694,0.34992266625958773,0.7115909479578287
4224,183489.48021502592,-1564.1721728946518,-6.141780064479518,-0.10088162198290809,0.6961795129127366
4225,-197854.5153770913,-1506.6223294706854,5.538926587386389,0.7284896107498006,0.7782323502177526
4226,379497.47768809914,-1596.266453449634,6.509270545813465,-1.1834012667559222,0.7456247217658131
4227,-359368.5138344687,-1483.8241403298414,-2.504743095024016,-1.0708480190843708,-0.1408287260576677
4228,-41782.51775819676,-1533.5848733592134,-7.677710712197942,-1.2887917832779137,0.6958020042555232
4229,-15590.518196859322,-1538.6062941799494,-3.7631349413782282,0.5021442585791382,-0.5977594827262618
4230,-322199.5147469414,-1492.5308837479674,-4.789386951124629,-1.47323795325597,-0.26948771338677313
4231,-310588.5149534362,-1495.3136539637524,8.295461188369021,0.6997199009095384,-0.49563300308057917
4232,378194.4767817551,-1602.0663853238748,6.5652601626847975,-0.4247590226184679,-0.4802497677496651
4233,386269.4764722848,-1604.3061443375298,-2.5165515427223673,-0.5236263510125015,0.6470053791170788
4234,55494.48030305998,-1554.5204615252671,11.812331036271251,0.5608841663632446,-0.5629836450904958
4235,354809.47652954864,-1601.4758982310277,-3.281595604814343,0.051617084190979275,0.7575770448589346
4236,-67202.51869502623,-1537.6819802574382,-8.484476512656322,-0.3935620368444695,-0.5673414255135256
4237,287012.4770771947,-1593.0666997669846,5.205974623758467,0.09795353071239997,-0.5574527200124189
4238,-339899.51570571563,-1497.8133538845595,4.359306889491146,-1.237375657325438,-0.6690663320723909
4239,-413096.51504991663,-1487.5749528690963,-3.184153918841861,-1.3025700168124952,-0.6427113003097064
4240,369310.47563763004,-1608.7023376590282,3.6239814117111218,-0.24116147183195896,-0.6046196767190153
4241,-105549.51898208952,-1536.7943768959406,-4.195671069788729,-0.6427961798266605,0.7897853109459856
4242,133329.47800933622,-1574.470778996359,-10.837118218983349,-0.13131855239845738,0.7202482273516173
4243,292811.47603981907,-1599.9570144016955,-1.8253287216504999,0.5106636423549046,0.7609854946496963
4244,-137813.51907641586,-1534.8406790946028,-5.9853625802730805,-0.09588619068073481,-0.5429386078070837
4245,395171.47451101907,-1617.67289264037,-4.55229647532632,0.037858553784660076,0.7600433671893789
4246,-55516.52031605786,-1549.4762465878314,-0.40761331539800827,1.2009285173415483,0.8339925503414056
4247,-320484.5173184854,-1509.7942562624626,4.22145285146525,-0.8840962047701787,-0.272644042873502
4248,-30502.52095086497,-1555.31676367173,-5.678635208367686,0.1850018182314053,-0.48092073061946067
4249,-316434.5177207081,-1512.416042836138,-2.7542121574201466,0.19754517066390911,-0.767708089368448
4250,-73521.52060220137,-1550.7119325441815,16.65114288018126,-0.3150734077068557,-0.4641561628996108
4251,47097.47779180424,-1570.2312272145791,11.891369539391507,0.7600540908068271,0.7035112579710128
4252,-177988.51979792622,-1536.6724227096208,-0.585131452064864,1.1859404669852278,-0.05558233616814017
4253,382472.4735198151,-1623.7232269553533,8.528930265245137,-0.41660873310832397,-0.6309389439864771
4254,-315329.51848156337,-1517.5857062480482,0.2494384934471379,-0.16532899799663592,0.9256371461051525
4255,369900.47328747064,-1623.7929036733485,-2.3465468257908237,0.4447293684818264,-0.19069343252951707
4256,283652.47417362896,-1611.5507752458648,1.1440319734666968,-1.048699830290996,-0.3959673496037689
4257,389516.4727820294,-1628.8046764654991,2.5655614652504575,0.7792473400542133,-0.3740088969946892
4258,392679.4725780055,-1630.2903258442143,0.49346285378144433,0.06659510492820891,-0.5403038891072754
4259,-221483.52037569013,-1536.994403501288,-3.4145581495262682,-0.7170896598053853,-0.46229219002328176
4260,-134470.52143223755,-1551.3540752632398,15.08960576123947,0.32862704479507787,-0.12293144668643795
4261,-305205.5196754501,-1526.1400815656825,0.0790352734862534,-1.1801649011578133,-0.758917875127955
4262,-141667.52179472876,-1552.248961645851,-5.898170241414681,0.6551568946284666,-0.4486099235792483
4263,9846.476244106447,-1576.5117562810692,-9.939682645291827,0.23438455486546747,-0.6365034090566978
4264,-148467.52186739392,-1553.2050578686358,17.181313347986112,0.04248590943229551,0.867559388478602
4265,219040.47352505563,-1610.6305176680405,-2.328506588609999,0.7599544194657027,-0.14849759455756187
